Id,SalePrice
2735,134883.4186568449
2736,139628.49645752998
2737,124167.0188138329
2738,136035.78294880094
2739,161236.73897905272
2740,134890.81647851813
2741,145402.51768888303
2742,152183.8364286293
2743,152048.83011546163
2744,160251.52744642468
2745,138610.67994666935
2746,138272.73140938324
2747,133350.67168784
2748,120067.77104780616
2749,125659.76239114645
2750,128247.59864309707
2751,136073.9155774132
2752,180442.83229124342
2753,149113.2098615498
2754,209761.67200170318
2755,140832.83523051176
2756,96254.10395542355
2757,66771.28186230184
2758,92317.8928364566
2759,162872.1749422757
2760,130900.30602928394
2761,142135.49321804967
2762,145544.20695826758
2763,186277.00115967367
2764,145290.5168454315
2765,294342.1995729109
2766,118656.77553168057
2767,90204.55523548974
2768,129618.99445854238
2769,132423.52973419952
2770,143093.31628934114
2771,111628.17958768197
2772,115021.34639829888
2773,155786.19241106667
2774,140806.3591826165
2775,116587.40967113868
2776,140381.34756924244
2777,147556.2432760301
2778,113477.14606858305
2779,121157.0547306839
2780,100863.5868818502
2781,98171.69866412156
2782,100818.06061779743
2783,105334.53142411548
2784,126697.63307668101
2785,136079.046862465
2786,70742.56269214484
2787,122311.70744965147
2788,77069.12381358304
2789,182285.3310703575
2790,95676.03784847201
2791,115011.22956724594
2792,54935.82899395491
2793,141843.12404270194
2794,106356.45458989221
2795,122301.96087948397
2796,98702.94103103658
2797,217157.0672649029
2798,107014.32355123779
2799,112389.80308439197
2800,70761.62507771271
2801,107443.21775435423
2802,128511.31376557858
2803,172180.37246948923
2804,125146.0238767959
2805,93591.30145279717
2806,85824.39165042884
2807,176693.07580077613
2808,148436.05756206057
2809,132742.61788819954
2810,131793.55914296236
2811,153438.6552673364
2812,158343.6669501081
2813,158625.11074696944
2814,158589.2617857145
2815,95062.14215995865
2816,247245.4539039273
2817,145924.4325441951
2818,131022.15156398046
2819,163177.37537837154
2820,138745.85338437321
2821,99129.60637984693
2822,183695.19293491778
2823,279091.36749481026
2824,177169.86567922615
2825,133120.90277873166
2826,129828.9957578099
2827,135500.57219413383
2828,221753.1354030332
2829,197490.28504828506
2830,231287.5452780051
2831,173862.07185774148
2832,239749.04946590398
2833,294126.962456273
2834,220233.0120388783
2835,223693.71668559161
2836,188920.95280287808
2837,156878.39972089976
2838,152687.0500700994
2839,177383.4749191749
2840,205443.74941538286
2841,202259.83338593456
2842,225088.67939025935
2843,148130.14490424728
2844,168300.98890736626
2845,125828.37647381952
2846,207598.66556100492
2847,204027.37079492825
2848,213119.40483082004
2849,198638.09691317863
2850,268752.75520211883
2851,216626.74727392689
2852,232303.7215566938
2853,232133.67427781652
2854,140619.04024878357
2855,200571.11118343874
2856,200530.6008054865
2857,186793.34961063604
2858,198464.5223043795
2859,111650.69281624265
2860,130422.13522636455
2861,122405.26037220402
2862,184801.82439774333
2863,127390.87158902721
2864,258088.35304724713
2865,140208.66407373452
2866,136897.98199392052
2867,109000.70043742757
2868,102642.82373974904
2869,111792.93315683883
2870,120740.67314078566
2871,81333.15769504895
2872,59958.010252680346
2873,100542.50185800985
2874,139438.04716688435
2875,123333.9817937467
2876,159211.79841879584
2877,143654.20229383043
2878,163608.6914717335
2879,139482.7009759647
2880,107346.13324570676
2881,148456.93445370477
2882,174348.50389354746
2883,199094.60159945517
2884,181125.9513472667
2885,184509.42606976657
2886,225832.6028886962
2887,97579.06712081755
2888,143882.22928383795
2889,63244.3616643248
2890,88762.12528208512
2891,141680.72365554015
2892,40852.86964259383
2893,76189.01398723977
2894,48424.2445733222
2895,321858.66619974084
2896,291025.53983074543
2897,204243.24363848186
2898,142357.62801686802
2899,208362.1922365007
2900,161715.41907879093
2901,206338.965755384
2902,167150.74174279146
2903,329474.91365487204
2904,347455.8186718716
2905,84244.23483104221
2906,194316.3682845371
2907,108868.43931768672
2908,129324.45517033104
2909,138429.53631493627
2910,79623.2660339683
2911,84112.29475059337
2912,142359.20441676865
2913,82730.50766721081
2914,81376.55390944844
2915,86593.63804934143
2916,83349.41513009145
2917,164600.894814879
2918,116344.43574134448
2919,219693.66216888468
